Codigo,Entidad,Tipo,Nombre Software,Versión,URL,Estado,Años conformidad,Fec.Solicitud,Nota.Solicitud,Fec.Conformidad,Informe Tec.,SICOES,Detalle
257,Fondo Nacional de Desarrollo Integral (FONADIN),Renovación,KASPERSKY ENDPOINT SECURITY FOR BUSINESS,"10.2.6.3733 (mr3, mr4)",https://latam.kaspersky.com/,INFORME EMITIDO,1,13/09/2018,FONADIN/DG/E/635/2018,14/09/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_258.pdf,No se encontró registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MjU4
258,Servicio de Impuestos Nacionales,Adquisición,Veeam Backup & Replication,9.x,www.veeam.com,ELABORANDO INFORME,1,20/09/2018,SIN/PE/G/GTIC/NOT/00651/2018,24/09/2018,https://softwarelibre.gob.bo/excepciones/,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MjU5
260,Instituto Nacional de Reforma Agraria,Adquisición,Windows,10,https://www.microsoft.com/,EN ESPERA DE NOTA,2,,,05/10/2018,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MjYx
261,Gobernacion de Cochabamba,Renovación,Licencia Cisco ASA5515 FirePower IPS AMP y URL Filtering,6.2.3.4,https://www.cisco.com/c/en/us/products/collateral/security/asa-5500-series-next-generation-firewalls/datasheet-c78-733916.html,INFORME EMITIDO,2,,,12/12/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_262.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MjYy
262,Gobernacion de Cochabamba,Adquisición,Licencia de Software para Equipo  Administrador de Ancho de Banda Allot SSG-200,15.1,https://www.allot.com/resources/DS_SSG.pdf,INFORME EMITIDO,2,27/11/2018,CE/DESP/205/2018,12/12/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_263.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MjYz
263,ASFI,Renovación,ADOBE CREATIVE CLOUD 2018,2018,https://www.adobe.com/mx/creativecloud/plans.html?sdid=KQPRC&mv=search&s_kwcid=AL!3085!10!79508454542512!79508447025660&ef_id=W5wTUAAAAJ7CKknI:20180919195833:s,INFORME EMITIDO,1,05/10/2018,ASFI/JTIC/R-209389/2018,08/10/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_264.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MjY0
264,CONTRALORIA GENERAL DEL ESTADO,Renovación,VCenter Server 5 Standart,5,http://www.vmware.com,INFORME EMITIDO,1,,,11/10/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_265.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MjY1
265,CONTRALORIA GENERAL DEL ESTADO,Renovación,VSphere 6 Standart,6,http://www.vmware.com,INFORME EMITIDO,1,,,11/10/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_266.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MjY2
266,CONTRALORIA GENERAL DEL ESTADO,Renovación,vSphere 5 Standart,5,http://www.vmware.com,INFORME EMITIDO,1,,,11/10/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_267.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MjY3
267,CONTRALORIA GENERAL DEL ESTADO,Renovación,PRTG Network Monitor,2500,http://www.paessler.com,INFORME EMITIDO,1,,,11/10/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_268.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MjY4
269,CONTRALORIA GENERAL DEL ESTADO,Renovación,KARPERSKY ENDPOINT FOR BUSINNES,SELECT,http:/www.karpersky.com,INFORME EMITIDO,1,03/10/2018,CGE/GNAF/OF-236/2018,11/10/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_270.pdf,18-0680-00-890446-0-E,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjcw
271,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,ERDAS IMAGINE PROFESSIONAL,última,https://www.hexagongeospatial.com/products/power-portfolio/erdas-imagine,INFORME EMITIDO,1,,,06/01/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_272.pdf,15-0513-00-570959-0-E,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjcy
272,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,DRILLWORKS EXPERT,ultima,http://www.halliburton.com,INFORME EMITIDO,1,,,06/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_273.pdf,18-0513-00-917527-0-E,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjcz
273,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,Casing Wear,ultima,https://www.landmark.solutions/Resource1?sb-search=casingwear&sb-inst=0_dnn_avtSearch&sb-logid=191804-ook7h9xn86299l31,INFORME EMITIDO,1,05/11/2018,YPFB-PRS-GTIC-553/2018,06/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_274.pdf,18-0513-00-917516-0-E,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjc0
275,Registro Único para la Administración Tributaria Municipal,Adquisición,IOS SIERRA,10,https://www.apple.com/,INFORME EMITIDO,1,03/10/2018,RUAT N° 5827/2018,03/10/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_276.pdf,No se encuentran registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjc2
276,Banco Central de Bolivia,Otro,Windows Server 2016,2016,https://www.microsoft.com,ELABORANDO INFORME,1,07/11/2018,BCB-GSIS-SII-CE-2018-11,12/11/2018,https://softwarelibre.gob.bo/excepciones/,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjc3
277,Autoridad de Fiscalización y Control de Pensiones y Seguros,Renovación,Mcafee Endpoint Protection and Mcafee Web Protection Suite,10 y 7.8,https://www.mcafee.com/enterprise/es-es/products/endpoint-security.html,INFORME EMITIDO,1,05/10/2018,APS-EXT.I.USC/4961/2018,05/10/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_278.pdf,18-0313-00-890905-1-1,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjc4
278,Gobierno Autónomo Municipal de Cochabamba,Renovación,Panda Adaptive Defense 360,Versión: 8.0.2,https://www.pandasecurity.com/bolivia/business/adaptive-defense/,INFORME EMITIDO,1,23/11/2018,GAMC 1135,26/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_279.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjc5
279,Empresa Nacional de Electricidad,Adquisición,PROIECTUS PRO,2018.3.2,http://www.proiectuspro.com,EN ESPERA DE NOTA,1,,,08/11/2018,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjgw
280,Ministerio de Economia y Finanzas Públicas,Adquisición,SISTEMA DE GESTION Y ANALISIS DE DEUDA - SIGADE,6,WWW.UNCTAD.ORG,INFORME EMITIDO,1,28/12/2018,MEFP/VTCP/DGCP/UODP-1076/2018 -3638,31/12/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_281.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjgx
281,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,Petromod,2018,https://www.software.slb.com/,INFORME EMITIDO,1,05/11/2018,YPFB-PRS-GTIC-553/2018,06/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_282.pdf,18-0513-00-916805-0-E,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjgy
282,Registro Único para la Administración Tributaria Municipal,Renovación,Kaspersky Endpoint Security for Business,SELECT,https://latam.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,,,25/10/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_283.pdf,18-0035-07-895309-0-E,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjgz
283,Registro Único para la Administración Tributaria Municipal,Renovación,SAP BusinessObjects BI Edge Edition CS,4.1,https://support.sap.com/en/index.html,INFORME EMITIDO,1,29/10/2018,RUAT N 6266/2018,31/10/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_284.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjg0
284,Programa Bono Juana Azurduy,Adquisición,G DATA,14.1.1.52,https://www.gdata.es/,INFORME EMITIDO,1,16/11/2018,MS/BJA/CE/529/2018,20/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_285.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjg1
285,Registro Único para la Administración Tributaria Municipal,Renovación,IBM Infosphere Guardium,9,https://www.ibm.com/developerworks/data/library/dmmag/DMMag_2010_Issue3/FeatureGuardium/index.html,INFORME EMITIDO,1,29/10/2018,RUAT N 6266/2018,31/10/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_286.pdf,No se encontró registro,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjg2
287,ASFI,Renovación,Suite de seguridad MCAFEE,ULTIMA,https://www.mcafee.com,INFORME EMITIDO,1,15/11/2018,ASFI/JTIC/R-242311/2018,19/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_288.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjg4
289,Instituto Nacional de Estadística,Renovación,GData Endpoint Protection Enterprise,14.1.1.49,https://latam.gdatasoftware.com,EN ESPERA DE NOTA,1,,,31/10/2018,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjkw
290,Ministerio de Energías,Renovación,GData EndpointProtection Enterprise,14.1,https://www.gdata.es/,EN ESPERA DE NOTA,1,,,05/11/2018,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjkx
292,Agencia Nacional de Hidrocarburos,Renovación,ArcGIS for Server Enterprise /ArcGIS for Desktop Advanced / ArcGIS for Desktop Standard,10.6.1,http://www.esri.com,INFORME EMITIDO,1,,,30/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_293.pdf,No se encotraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjkz
293,Agencia Nacional de Hidrocarburos,Desarrollo,Implementación del Sistema de Exploración y Explotación del Upstream,10.6.1,http://www.esri.com,INFORME EMITIDO,1,30/11/2018,ANH 22195 DTEP 0780/2018,30/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_294.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjk0
294,Empresa Nacional de Electricidad,Renovación,PLS-CADD w/Spotting,15.30,http://www.powline.com/products/optimization.html,INFORME EMITIDO,1,,,28/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_295.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjk1
295,Registro Único para la Administración Tributaria Municipal,Renovación,EDB Postgres Advance Server,10.5,https://www.enterprisedb.com/,INFORME EMITIDO,1,,,29/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_296.pdf,No se encontró registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjk2
296,Registro Único para la Administración Tributaria Municipal,Renovación,Oracle Database Enterprise Edition - Processor Perpetual,12.2.0.1,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,,,29/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_297.pdf,18-0035-07-910054-1-1,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjk3
297,Registro Único para la Administración Tributaria Municipal,Renovación,Oracle Diagnostics Management Pack - Processor Perpetual,12.2.0.1,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,,,29/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_298.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjk4
298,Registro Único para la Administración Tributaria Municipal,Renovación,Oracle Tunning Management Pack - Processor Perpetual,12.2.0.1,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,,,29/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_299.pdf,18-0035-07-910054-1-1,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mjk5
299,Registro Único para la Administración Tributaria Municipal,Renovación,Oracle Database Enterprise Edition - Named User Multiserver,12.2.0.1,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,11/12/2018,ADSIB/DE/1729/2018,12/12/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_300.pdf,No se encuentran registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzAw
300,Empresa Nacional de Electricidad,Renovación,PLS-CADD,15.30,http://www.powline.com/products/optimization.html,INFORME EMITIDO,1,,,28/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_301.pdf,No se encuetran registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzAx
301,Empresa Nacional de Electricidad,Renovación,TOWER,15.30,http://www.powline.com/products/tower.html,INFORME EMITIDO,1,,,28/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_302.pdf,No se encuentran registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzAy
302,Empresa Nacional de Electricidad,Renovación,SAPS,15.30,http://www.powline.com/products/saps.html,INFORME EMITIDO,1,23/11/2018,ENDE - DEPT-11/16-18,28/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_303.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzAz
303,Empresa Nacional de Electricidad,Adquisición,PLS-POLE/Bundle,15.30,http://www.powline.com/products/pls_pole.html,INFORME EMITIDO,1,23/11/2018,ENDE - DEPT-11/16-18,28/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_304.pdf,No se encuentran registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzA0
304,Autoridad Jurisdiccional Administrativa Minera,Renovación,ARCGIS,10,www.esri.com,INFORME EMITIDO,1,26/11/2018,AJAM/DESP/1064-2018,26/11/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_305.pdf,18-0190-00-899311-1-1,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzA1
305,Autoridad de Fiscalización y Control de Pensiones y Seguros,Renovación,Sophos UTM 9,9.504-1,https://www.sophos.com/es-es/products/unified-threat-management.aspx,ELABORANDO INFORME,1,11/12/2018,APS-EXT.I.USC/6093/2018,11/12/2018,https://softwarelibre.gob.bo/excepciones/,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzA2
306,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,TECHLOG,ultima,https://www.software.slb.com/products/techlog,INFORME EMITIDO,1,07/11/2019,YPFB-PRS-GTIC-499/2019,12/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_307.pdf,No se encontraron registros relacionados en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzA3
309,"Ministerio de Trabajo, Empleo y Previsión Social",Renovación,Endpoint Protection,10.8.x,https://www.sophos.com/es-es/products/endpoint-antivirus/tech-specs.aspx,EN ESPERA DE NOTA,1,,,16/11/2018,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzEw
310,Servicio Estatal de Autonomías,Renovación,KASPERSKY ENDPOINT SECURITY FOR BUSINESS-SELECT,10.0.3.407,https://www.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,21/12/2018,SEA-DE-CE-UIA N 403/2018,24/12/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_311.pdf,No se encuentran registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzEx
311,Empresa Nacional de Electricidad,Renovación,Sistema de Inventario Hidroeléctrico de Cuencas Hidrográficas SINV,6.1.1,http://www.cepel.br/produtos/programas-computacionais/menu/sinv-sistema-de-inventario-hidreletrico-de-bacias-hidrograficas-1.htm,INFORME EMITIDO,1,26/12/2018,ENDE-GDEX-12/5-18,28/12/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_312.pdf,No se encontró registro,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzEy
312,Banco Central de Bolivia,Otro,Firmware del dispositivo IOS-XE software conmutador de red,XE,https://www.cisco.com/c/en/us/products/ios-nx-os-software/ios-xe/index.html,ELABORANDO INFORME,1,29/11/2018,BCB-GSIS-SII-CE-2018-12,10/12/2018,https://softwarelibre.gob.bo/excepciones/,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzEz
314,Autoridad Jurisdiccional Administrativa Minera,Adquisición,SEGURIDAD INTEGRAL PARA FIREWALL DELL SONICWALL NSA 3600,1,https://www.sonicwall.com,ELABORANDO INFORME,3,05/12/2018,AJAM/DESP/1088-2018,06/12/2018,https://softwarelibre.gob.bo/excepciones/,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzE1
317,Aduana Nacional,Adquisición,FX9600 OPERATING SYSTEM FOR LINUX,BSP 2.719,https://www.zebra.com/us/en/support-downloads/software/operating-system/fx9600-series-operating-system.html,EN ESPERA DE NOTA,1,,,11/12/2018,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzE4
318,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,MultiTest,ultima,www.recursosmultitest.com,INFORME EMITIDO,1,28/12/2018,ADSIB/DE/1821/2018,07/01/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_319.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzE5
319,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,ANTIVIRUS KASPERSKY,ultima,www.kaspersky.com,INFORME EMITIDO,1,28/12/2018,ADSIB/DE/1821/2018,02/01/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_320.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzIw
321,Servicio Nacional del Sistema de Reparto,Renovación,Kaspersky Endpoint Security for Business Select,Versión 10,https://latam.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,26/12/2018,ADSIB/DE/1790/2018,28/12/2018,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_322.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzIy
335,DIGEMIG,Otro,INFRAESTRUCTURA PKI,8.3,https://www.entrustdatacard.com/,EN ESPERA DE NOTA,1,,,30/01/2019,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzM2
336,Instituto Nacional de Estadística,Renovación,Gdata Endpoint Protection Enterprice,14.1.1.49,https://latam.gdatasoftware.com,INFORME EMITIDO,3,20/02/2019,INE-DGE-DICIE N° 0203/2019,25/02/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_337.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzM3
338,Ministerio de Economia y Finanzas Públicas,Otro,INFORMACAST ADVANCED NOTIFICATION,-,https://www.cisco.com/c/en/us/products/unified-communications/paging-server/index.html?dtid=osscdc000283,INFORME EMITIDO,0,28/11/2019,MEFP/DGAA/UTI N° 229/2019,29/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_339.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzM5
340,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Renovación,Kaspersky Endpoint Security for Business,ADVANCED,https://www.kaspersky.es,INFORME EMITIDO,3,26/02/2019,ATT-DS-N LP 49/2019,28/02/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_341.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzQx
341,Servicio Geológico Minero,Renovación,ANTIVIRUS COORPORATIVO GDATA  ENDPOINT PROTECTION ENTERPRICE GOBIERNO,14.1.1.49,https://www.gdata.es/empresas/endpoint-security,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzQy
342,Servicio Geológico Minero,Suscripción,SERVIDOR VPS CON SISTEMA OPERTATIVO LINUX DEBIAN 9 PARA PAGINA WEB INSTITUCIONAL,DEBIAN 9,http://www.quotec-bo.net/quotec/,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzQz
343,Direccion del Notariado Plurinacional,Adquisición,Kaspersky Endpoint Security for Business - Advanced + Antispam,Suite 10.5,https://latam.kaspersky.com/small-to-medium-business-security/endpoint-advanced,EN ESPERA DE NOTA,1,,,13/03/2019,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzQ0
352,Registro Único para la Administración Tributaria Municipal,Renovación,Toad for Oracle DB admin Module,"13,1,0,78",https://www.quest.com/products/toad-for-oracle,INFORME EMITIDO,1,,,11/04/2019,,17-0035-07-738558-1-1,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzUz
353,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,IBM MAXIMO ASSET MANAGEMENT OIL & GAS 7.6 EAM,7.6,www.ibm.com,INFORME EMITIDO,1,24/05/2019,YPFB-PRS-GTIC-223/2019,24/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_354.pdf,No se encontratron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzU0
356,ADSIB,Adquisición,prueba ADSIB,1,https://www.url.com,INFORME EMITIDO,1,,,,,PRUEBA ADSIB,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzU3
357,Registro Único para la Administración Tributaria Municipal,Renovación,Cisco Identity Services Engine ISE,2.1.0.474,https://www.cisco.com/c/en/us/products/security/identity-services-engine/index.html,INFORME EMITIDO,1,23/05/2019,RUAT N°2707/2019,24/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_358.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzU4
361,Agencia Boliviana de Energía Nuclear,Adquisición,DISPOSITIVO DE SEGURIDAD DE RED INTEGRADA,...,https://www.checkpoint.com/downloads/products/910-security-gateway-datasheet.pdf,INFORME EMITIDO,2,10/05/2019,ABEN/DGE/NE/N°333/2019,13/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_362.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzYy
362,Registro Único para la Administración Tributaria Municipal,Renovación,Wide Area Application Services WAAS  consola de administración,6.2.3a b32,https://www.cisco.com/c/en/us/products/routers/wide-area-application-services/index.html,INFORME EMITIDO,1,23/05/2019,RUAT N°2707/2019,24/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_363.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzYz
363,Registro Único para la Administración Tributaria Municipal,Soporte,ESX VMWARE vSphere sistema Operativo,6,https://www.vmware.com/latam/products/vsphere.html,INFORME EMITIDO,1,23/05/2019,RUAT N°2707/2019,24/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_364.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzY0
364,Registro Único para la Administración Tributaria Municipal,Renovación,cisco FIREPOWER,6.2.2 (build 81),https://www.cisco.com/c/es!!!!!!!!!!!!!!!_mx/products/security/asa-firepower-services/index.html,INFORME EMITIDO,1,23/05/2019,RUAT N°2707/2019,24/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_365.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzY1
365,Gobierno Autónomo Municipal de Cochabamba,Renovación,Panda Adaptive Defense 360,8.0.2,https://www.pandasecurity.com/es/business/adaptive-defense/,EN ESPERA DE NOTA,3,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzY2
367,Agencia Boliviana de Energía Nuclear,Renovación,Sophos UTM,...,https://www.cyberoam.com/downloads/datasheet/CyberoamCR50iNG.pdf,INFORME EMITIDO,3,10/05/2019,ABEN/DGE/NE/N°334/2019,13/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_368.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzY4
368,Aduana Nacional,Renovación,Jira para usuarios incluye un plugin Zephir,Última versión liberada por el fabricante,https://www.atlassian.com/licensing/jira-software,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/MzY5
369,Registro Único para la Administración Tributaria Municipal,Suscripción,Suscripción Red Hat JBoss Enterprise Application Platform 16-Core Standard,JBoss EAP 6.x y 7.x,https://www.redhat.com/es/technologies/jboss-middleware/application-platform,INFORME EMITIDO,1,23/05/2019,RUAT N°2707/2019,24/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_370.pdf,19 0035 07 954851 1 1,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzcw
370,Registro Único para la Administración Tributaria Municipal,Suscripción,Suscripción Red Hat JBoss Web Server 16-Core Standard,JBoss Web Server 2.0.1,https://access.redhat.com/products/red-hat-jboss-web-server/,INFORME EMITIDO,1,23/05/2019,RUAT N°2707/2019,24/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_371.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzcx
372,Vicepresidencia del Estado Plurinacional,Renovación,G DATA Business,14.2,https://latam.gdatasoftware.com/empresas,INFORME EMITIDO,3,14/05/2019,VPEP-DGAA-N 143/2019,21/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_373.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzcz
373,MINISTERIO DE MEDIO AMBIENTE Y AGUA,Donación,MIRESILIENCIA,1,http://www.mi-resiliencia.org/,EN ESPERA DE NOTA,0,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzc0
374,Registro Único para la Administración Tributaria Municipal,Suscripción,Red Hat Learning Subscription Enterprise,N.A.,https://www.redhat.com/en/resources/learning-subscription-enterprise-datasheet,INFORME EMITIDO,1,17/05/2019,RUAT N° 2620/2019,17/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_375.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzc1
375,Registro Único para la Administración Tributaria Municipal,Soporte,Applications Manager,13,https://store.manageengine.com/applications!!!!!!!!!!!!!!!_manager/,INFORME EMITIDO,1,15/05/2019,RUAT N° 2620/2019,17/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_376.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzc2
377,Registro Único para la Administración Tributaria Municipal,Suscripción,Suscripción Red Hat Enterprise Linux Server,superior a 4.x,http://www.redhatchile.cl/red-hat-enterprise-linux,INFORME EMITIDO,1,23/05/2019,RUAT N°2707/2019,24/05/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_378.pdf,No se encontró registro,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzc4
